"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"1592","Springfield, MO",76,15,8,1144,44180,37.3608699,-93.1802617,1.31118881118881,6.64335664335664,10.5263157894737,2011,53.3333333333333,"Springfield","MO"
"1593","St. Louis, MO-IL",407,346,34,7357,41180,38.7404035,-90.3459564,4.70300394182411,5.53214625526709,8.35380835380835,2011,9.82658959537572,"St. Louis","MO-IL"
"1594","Springfield, IL",29,23,0,561,44100,39.828565,-89.6962052,4.09982174688057,5.16934046345811,0,2011,0,"Springfield","IL"
"1595","South Bend-Mishawaka, IN-MI",10,52,1,613,43780,41.7749808,-86.1230143,8.48287112561175,1.63132137030995,10,2011,1.92307692307692,"South Bend-Mishawaka","IN-MI"
"1596","Saginaw, MI",22,4,0,459,40980,43.3282667,-84.05541,0.871459694989107,4.79302832244009,0,2011,0,"Saginaw","MI"
"1597","Springfield, OH",0,4,0,209,44220,39.9170315,-83.783676,1.91387559808612,0,NA,2011,0,"Springfield","OH"
"1598","Savannah, GA",100,74,4,1383,42340,32.1091449,-81.2730939,5.35068691250904,7.23065798987708,4,2011,5.40540540540541,"Savannah","GA"
"1599","Roanoke, VA",10,20,0,557,40220,37.2862262,-79.9469346,3.59066427289048,1.79533213644524,0,2011,0,"Roanoke","VA"
"1600","Raleigh, NC",167,410,51,2706,39580,35.7567464,-78.4604412,15.1515151515152,6.17147080561715,30.5389221556886,2011,12.4390243902439,"Raleigh","NC"
"1601","Rochester, NY",153,149,10,2392,40380,43.148038,-77.5232575,6.22909698996656,6.39632107023411,6.5359477124183,2011,6.71140939597315,"Rochester","NY"
"1602","Richmond, VA",221,347,19,3714,40060,37.4634618,-77.4751772,9.34302638664513,5.9504577275175,8.5972850678733,2011,5.47550432276657,"Richmond","VA"
"1603","Reading, PA",46,116,6,1052,39740,40.4139565,-75.9268598,11.0266159695817,4.37262357414449,13.0434782608696,2011,5.17241379310345,"Reading","PA"
"1604","Scranton--Wilkes-Barre--Hazleton, PA",58,78,5,1236,42540,41.3228806,-75.8981877,6.31067961165049,4.69255663430421,8.62068965517241,2011,6.41025641025641,"Scranton--Wilkes-Barre--Hazleton","PA"
"1605","Salisbury, MD-DE",37,15,9,496,41540,38.3995211,-75.4782615,3.0241935483871,7.45967741935484,24.3243243243243,2011,60,"Salisbury","MD-DE"
"1606","Wausau, WI",54,16,4,692,48140,44.8980363,-89.757823,2.3121387283237,7.80346820809249,7.40740740740741,2011,25,"Wausau","WI"
"1607","Tampa-St. Petersburg-Clearwater, FL",417,716,74,5699,45300,28.1259071,-82.4652858,12.563607650465,7.31707317073171,17.7458033573141,2011,10.3351955307263,"Tampa-St. Petersburg-Clearwater","FL"
"1608","Vallejo-Fairfield, CA",62,390,17,1023,46700,38.2672255,-121.939594,38.1231671554252,6.06060606060606,27.4193548387097,2011,4.35897435897436,"Vallejo-Fairfield","CA"
"1609","Yakima, WA",33,175,5,721,49420,46.4565581,-120.7401446,24.2718446601942,4.57697642163662,15.1515151515152,2011,2.85714285714286,"Yakima","WA"
"1610","Visalia-Porterville, CA",29,228,4,807,47300,36.2288241,-118.781061,28.2527881040892,3.59355638166047,13.7931034482759,2011,1.75438596491228,"Visalia-Porterville","CA"
"1611","Tucson, AZ",152,369,31,1979,46060,32.1285226,-111.7830267,18.6457806973219,7.68064679130874,20.3947368421053,2011,8.40108401084011,"Tucson","AZ"
"1612","Wichita, KS",117,275,12,2871,48620,37.6298308,-97.3988319,9.57854406130268,4.07523510971787,10.2564102564103,2011,4.36363636363636,"Wichita","KS"
"1613","Victoria, TX",72,19,1,844,47020,28.7314546,-97.1969934,2.25118483412322,8.53080568720379,1.38888888888889,2011,5.26315789473684,"Victoria","TX"
"1614","Waco, TX",16,92,6,543,47380,31.4272264,-97.0934727,16.9429097605893,2.94659300184162,37.5,2011,6.52173913043478,"Waco","TX"
"1615","Tulsa, OK",181,152,2,3049,46140,36.2541502,-96.1749783,4.98524106264349,5.93637258117416,1.10497237569061,2011,1.31578947368421,"Tulsa","OK"
"1616","Topeka, KS",54,27,0,1222,45820,39.0413888,-95.8026393,2.20949263502455,4.4189852700491,0,2011,0,"Topeka","KS"
"1617","Waterloo-Cedar Falls, IA",46,56,4,1092,47940,42.5367962,-92.471608,5.12820512820513,4.21245421245421,8.69565217391304,2011,7.14285714285714,"Waterloo-Cedar Falls","IA"
"1618","Tuscaloosa, AL",8,49,2,382,46220,33.1606112,-87.7151664,12.8272251308901,2.09424083769634,25,2011,4.08163265306122,"Tuscaloosa","AL"
"1619","Tallahassee, FL",43,52,2,446,45220,30.3864276,-84.2804098,11.6591928251121,9.64125560538117,4.65116279069767,2011,3.84615384615385,"Tallahassee","FL"
"1620","Toledo, OH",55,43,1,1320,45780,41.5439974,-83.6908887,3.25757575757576,4.16666666666667,1.81818181818182,2011,2.32558139534884,"Toledo","OH"
"1621","Warner Robins, GA",6,22,0,383,47580,32.4015944,-83.6350953,5.74412532637076,1.56657963446475,0,2011,0,"Warner Robins","GA"
"1622","Valdosta, GA",36,13,0,426,46660,30.8274985,-83.2421316,3.05164319248826,8.45070422535211,0,2011,0,"Valdosta","GA"
"1623","Youngstown-Warren-Boardman, OH-PA",42,26,0,973,49660,41.2363015,-80.5618679,2.672147995889,4.31654676258993,0,2011,0,"Youngstown-Warren-Boardman","OH-PA"
"1624","Winston-Salem, NC",69,84,1,896,49180,36.0788515,-80.3450642,9.375,7.70089285714286,1.44927536231884,2011,1.19047619047619,"Winston-Salem","NC"
"1625","Washington-Arlington-Alexandria, DC-VA-MD-WV",1776,7418,541,31374,47900,38.8169283,-77.4482275,23.6437814751068,5.66073819085867,30.4617117117117,2011,7.2930709086007,"Washington-Arlington-Alexandria","DC-VA-MD-WV"
"1626","York-Hanover, PA",56,33,3,991,49620,39.9217514,-76.7288887,3.32996972754793,5.65085771947528,5.35714285714286,2011,9.09090909090909,"York-Hanover","PA"
"1627","Virginia Beach-Norfolk-Newport News, VA-NC",138,255,11,3997,47260,36.8560812,-76.3737908,6.37978483862897,3.45258944208156,7.97101449275362,2011,4.31372549019608,"Virginia Beach-Norfolk-Newport News","VA-NC"
"1628","Utica-Rome, NY",16,6,0,670,46540,43.3322887,-75.173169,0.895522388059702,2.38805970149254,0,2011,0,"Utica-Rome","NY"
"1629","Vineland-Bridgeton, NJ",8,4,0,317,47220,39.3283874,-75.1216435,1.26182965299685,2.52365930599369,0,2011,0,"Vineland-Bridgeton","NJ"
"1630","Trenton, NJ",13,101,4,587,45940,40.2825027,-74.703724,17.206132879046,2.21465076660988,30.7692307692308,2011,3.96039603960396,"Trenton","NJ"
"1631","Oklahoma City, OK",264,297,7,3990,36420,35.4309676,-97.5069659,7.44360902255639,6.61654135338346,2.65151515151515,2011,2.35690235690236,"Oklahoma City","OK"
"1632","Racine, WI",31,57,0,815,39540,42.7540747,-87.414676,6.99386503067485,3.80368098159509,0,2011,0,"Racine","WI"
"1633","Olympia-Tumwater, WA",54,108,13,832,36500,46.9358216,-122.8301524,12.9807692307692,6.49038461538462,24.0740740740741,2011,12.037037037037,"Olympia-Tumwater","WA"
"1634","Portland-Vancouver-Hillsboro, OR-WA",707,1149,94,7948,38900,45.6006204,-122.4843457,14.4564670357323,8.89531957725214,13.2956152758133,2011,8.18102697998259,"Portland-Vancouver-Hillsboro","OR-WA"
"1635","Napa, CA",30,123,7,466,34900,38.5070999,-122.3259045,26.3948497854077,6.43776824034335,23.3333333333333,2011,5.69105691056911,"Napa","CA"
"1636","Oxnard-Thousand Oaks-Ventura, CA",178,618,55,1917,37100,34.3587415,-119.1331432,32.2378716744914,9.28534167970788,30.8988764044944,2011,8.89967637540453,"Oxnard-Thousand Oaks-Ventura","CA"
"1637","Ogden-Clearfield, UT",128,171,13,2402,36260,41.6218833,-113.0436525,7.11906744379684,5.32889258950874,10.15625,2011,7.60233918128655,"Ogden-Clearfield","UT"
"1638","Prescott, AZ",50,23,5,487,39140,34.6312117,-112.5773855,4.72279260780287,10.2669404517454,10,2011,21.7391304347826,"Prescott","AZ"
"1639","Provo-Orem, UT",108,227,10,1770,39340,39.872067,-112.3590592,12.8248587570621,6.10169491525424,9.25925925925926,2011,4.40528634361234,"Provo-Orem","UT"
"1640","Phoenix-Mesa-Scottsdale, AZ",559,1482,127,7803,38060,33.1857653,-112.0678624,18.9926951172626,7.16391131616045,22.7191413237925,2011,8.56950067476383,"Phoenix-Mesa-Scottsdale","AZ"
"1641","Pueblo, CO",52,74,3,901,39380,38.1706581,-104.4898924,8.21309655937847,5.77136514983352,5.76923076923077,2011,4.05405405405405,"Pueblo","CO"
"1642","Omaha-Council Bluffs, NE-IA",359,636,29,6684,36540,41.2904587,-95.9999701,9.51526032315978,5.37103530819868,8.07799442896936,2011,4.55974842767296,"Omaha-Council Bluffs","NE-IA"
"1643","New Orleans-Metairie, LA",173,205,12,2518,35380,29.805532,-89.7013821,8.14138204924543,6.87053216838761,6.9364161849711,2011,5.85365853658537,"New Orleans-Metairie","LA"
"1644","Peoria, IL",25,47,0,765,37900,40.7882548,-89.514745,6.1437908496732,3.26797385620915,0,2011,0,"Peoria","IL"
"1645","Oshkosh-Neenah, WI",46,0,0,498,36780,44.0857068,-88.6681488,0,9.23694779116466,0,2011,NA,"Oshkosh-Neenah","WI"
"1646","Pensacola-Ferry Pass-Brent, FL",57,42,12,1005,37860,30.6554013,-87.1618275,4.17910447761194,5.67164179104478,21.0526315789474,2011,28.5714285714286,"Pensacola-Ferry Pass-Brent","FL"
"1647","Nashville-Davidson--Murfreesboro--Franklin, TN",312,248,20,3282,34980,36.0885065,-86.7266015,7.55636806825107,9.50639853747715,6.41025641025641,2011,8.06451612903226,"Nashville-Davidson--Murfreesboro--Franklin","TN"
"1648","Niles-Benton Harbor, MI",23,10,0,350,35660,41.7926389,-86.7418216,2.85714285714286,6.57142857142857,0,2011,0,"Niles-Benton Harbor","MI"
"1649","Muskegon, MI",51,0,0,616,34740,43.2892579,-86.751892,0,8.27922077922078,0,2011,NA,"Muskegon","MI"
"1650","Panama City, FL",1,22,0,416,37460,30.1010953,-85.4749707,5.28846153846154,0.240384615384615,0,2011,0,"Panama City","FL"
"1651","Ocala, FL",13,28,0,515,36100,29.2028047,-82.0431004,5.4368932038835,2.52427184466019,0,2011,0,"Ocala","FL"
"1652","Punta Gorda, FL",19,30,7,302,39460,26.8689328,-81.9410769,9.93377483443709,6.29139072847682,36.8421052631579,2011,23.3333333333333,"Punta Gorda","FL"
"1653","Naples-Immokalee-Marco Island, FL",83,188,31,508,34940,26.118786,-81.4009553,37.007874015748,16.3385826771654,37.3493975903614,2011,16.4893617021277,"Naples-Immokalee-Marco Island","FL"
"1654","Orlando-Kissimmee-Sanford, FL",282,816,92,4415,36740,28.434348,-81.3558763,18.4824462061155,6.38731596828992,32.6241134751773,2011,11.2745098039216,"Orlando-Kissimmee-Sanford","FL"
"1655","Palm Bay-Melbourne-Titusville, FL",69,78,3,1032,37340,28.2983043,-80.7003309,7.55813953488372,6.68604651162791,4.34782608695652,2011,3.84615384615385,"Palm Bay-Melbourne-Titusville","FL"
"1656","Port St. Lucie, FL",61,143,10,805,38940,27.2326989,-80.4267701,17.7639751552795,7.57763975155279,16.3934426229508,2011,6.99300699300699,"Port St. Lucie","FL"
"1657","Pittsburgh, PA",289,205,37,5260,38300,40.4343378,-79.8280615,3.89733840304183,5.49429657794677,12.80276816609,2011,18.0487804878049,"Pittsburgh","PA"
"1658","Myrtle Beach-Conway-North Myrtle Beach, SC-NC",55,54,7,847,34820,33.9690951,-78.6127235,6.3754427390791,6.49350649350649,12.7272727272727,2011,12.962962962963,"Myrtle Beach-Conway-North Myrtle Beach","SC-NC"
"1659","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1079,2685,153,20655,37980,39.8951304,-75.3120032,12.9992737835875,5.2239167271847,14.179796107507,2011,5.69832402234637,"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD"
"1660","Ocean City, NJ",5,2,0,176,36140,39.0861425,-74.8477158,1.13636363636364,2.84090909090909,0,2011,0,"Ocean City","NJ"
"1661","New York-Newark-Jersey City, NY-NJ-PA",2298,14994,891,41387,35620,40.8987884,-73.9031302,36.2287674873753,5.55246816633242,38.7728459530026,2011,5.94237695078031,"New York-Newark-Jersey City","NY-NJ-PA"
"1662","Providence-Warwick, RI-MA",1036,2563,155,16471,39300,41.7016138,-71.2892856,15.5606824115111,6.28984275393115,14.96138996139,2011,6.04760046820133,"Providence-Warwick","RI-MA"
"1663","Minneapolis-St. Paul-Bloomington, MN-WI",922,1734,78,14336,33460,45.0612031,-93.3515965,12.0954241071429,6.43136160714286,8.45986984815618,2011,4.49826989619377,"Minneapolis-St. Paul-Bloomington","MN-WI"
"1664","Milwaukee-Waukesha-West Allis, WI",265,463,25,4769,33340,43.0176524,-87.4815485,9.70853428391696,5.55672048647515,9.43396226415094,2011,5.39956803455724,"Milwaukee-Waukesha-West Allis","WI"
"1665","Eugene, OR",88,83,0,1366,21660,43.9283286,-122.8976901,6.07613469985359,6.44216691068814,0,2011,0,"Eugene","OR"
"1666","Medford, OR",54,60,5,651,32780,42.4116284,-122.6756846,9.21658986175115,8.29493087557604,9.25925925925926,2011,8.33333333333333,"Medford","OR"
"1667","Modesto, CA",73,407,26,1380,33700,37.5623842,-121.0026557,29.4927536231884,5.28985507246377,35.6164383561644,2011,6.38820638820639,"Modesto","CA"
"1668","Merced, CA",41,215,5,614,32900,37.1948063,-120.7228019,35.0162866449511,6.67752442996743,12.1951219512195,2011,2.32558139534884,"Merced","CA"
"1669","Madera, CA",20,284,9,701,31460,37.2098213,-119.7498023,40.5135520684736,2.85306704707561,45,2011,3.16901408450704,"Madera","CA"
"1670","Fresno, CA",103,418,28,1966,23420,36.7610058,-119.6550193,21.2614445574771,5.23906408952187,27.1844660194175,2011,6.69856459330144,"Fresno","CA"
"1671","Los Angeles-Long Beach-Anaheim, CA",2432,13592,1126,29927,31080,34.1090244,-118.1825492,45.4171818090687,8.12644100644903,46.2993421052632,2011,8.28428487345497,"Los Angeles-Long Beach-Anaheim","CA"
"1672","El Centro, CA",23,213,12,560,20940,33.0408143,-115.3554001,38.0357142857143,4.10714285714286,52.1739130434783,2011,5.63380281690141,"El Centro","CA"
"1673","Farmington, NM",20,24,1,389,22140,36.5116245,-108.3245778,6.16966580976864,5.1413881748072,5,2011,4.16666666666667,"Farmington","NM"
"1674","Albuquerque, NM",199,467,27,4069,10740,35.1166033,-106.4565347,11.4770213811747,4.89063652002949,13.5678391959799,2011,5.78158458244111,"Albuquerque","NM"
"1675","El Paso, TX",65,616,25,1755,21340,31.527394,-105.5213326,35.0997150997151,3.7037037037037,38.4615384615385,2011,4.05844155844156,"El Paso","TX"
"1676","Fort Collins, CO",141,57,1,1463,22660,40.6580933,-105.4867638,3.8961038961039,9.63773069036227,0.709219858156028,2011,1.75438596491228,"Fort Collins","CO"
"1677","Denver-Aurora-Lakewood, CO",905,1540,98,11021,19740,39.4347492,-104.901209,13.9733236548408,8.21159604391616,10.828729281768,2011,6.36363636363636,"Denver-Aurora-Lakewood","CO"
"1678","Greeley, CO",90,109,0,1249,24540,40.5536965,-104.3942215,8.72698158526821,7.20576461168935,0,2011,0,"Greeley","CO"
"1679","Midland, TX",33,66,4,418,33260,32.0923594,-101.9945395,15.7894736842105,7.89473684210526,12.1212121212121,2011,6.06060606060606,"Midland","TX"
"1680","Amarillo, TX",28,87,10,663,11100,35.2480011,-101.9086668,13.1221719457014,4.22322775263952,35.7142857142857,2011,11.4942528735632,"Amarillo","TX"
"1681","Lubbock, TX",17,17,0,391,31180,33.4703271,-101.6488249,4.34782608695652,4.34782608695652,0,2011,0,"Lubbock","TX"
"1682","McAllen-Edinburg-Mission, TX",108,646,81,1403,32580,26.3963839,-98.18099,46.0441910192445,7.69779044903778,75,2011,12.5386996904025,"McAllen-Edinburg-Mission","TX"
"1683","Fargo, ND-MN",195,180,9,3176,22020,46.9148591,-96.9601826,5.66750629722922,6.13979848866499,4.61538461538462,2011,5,"Fargo","ND-MN"
"1684","Houston-The Woodlands-Sugar Land, TX",687,3321,248,11836,26420,29.7495926,-95.3536422,28.0584656978709,5.80432578573843,36.098981077147,2011,7.46763023185787,"Houston-The Woodlands-Sugar Land","TX"
"1685","Longview, TX",14,55,2,370,30980,32.364601,-94.819897,14.8648648648649,3.78378378378378,14.2857142857143,2011,3.63636363636364,"Longview","TX"
"1686","Fort Smith, AR-OK",33,48,0,751,22900,35.1955345,-94.562533,6.39147802929427,4.39414114513981,0,2011,0,"Fort Smith","AR-OK"
"1687","Fayetteville-Springdale-Rogers, AR-MO",73,274,12,1446,22220,36.1976326,-94.1198967,18.9488243430152,5.04840940525588,16.4383561643836,2011,4.37956204379562,"Fayetteville-Springdale-Rogers","AR-MO"
"1688","Des Moines-West Des Moines, IA",173,366,9,3366,19780,41.5448597,-93.9434866,10.873440285205,5.13963161021985,5.20231213872832,2011,2.45901639344262,"Des Moines-West Des Moines","IA"
"1689","Little Rock-North Little Rock-Conway, AR",156,145,9,2925,30780,34.7557726,-92.4005889,4.95726495726496,5.33333333333333,5.76923076923077,2011,6.20689655172414,"Little Rock-North Little Rock-Conway","AR"
"1690","Duluth, MN-WI",80,16,0,872,20260,47.3297007,-92.3762591,1.8348623853211,9.1743119266055,0,2011,0,"Duluth","MN-WI"
"1691","Monroe, LA",38,17,0,1082,33740,32.6904772,-92.2627929,1.57116451016636,3.51201478743068,0,2011,0,"Monroe","LA"
"1692","Eau Claire, WI",72,7,0,1049,20740,44.938029,-91.285538,0.667302192564347,6.86367969494757,0,2011,0,"Eau Claire","WI"
"1693","Memphis, TN-MS-AR",106,266,21,2771,32820,35.0085568,-89.8218159,9.59942259112234,3.8253338145074,19.811320754717,2011,7.89473684210526,"Memphis","TN-MS-AR"
"1694","Madison, WI",132,215,16,1966,31540,43.0842875,-89.5971781,10.9359104781282,6.71414038657172,12.1212121212121,2011,7.44186046511628,"Madison","WI"
"1695","Gulfport-Biloxi-Pascagoula, MS",13,86,5,595,25060,30.4302445,-88.9797355,14.453781512605,2.18487394957983,38.4615384615385,2011,5.81395348837209,"Gulfport-Biloxi-Pascagoula","MS"
"1696","Appleton, WI",51,25,0,789,11540,44.2906032,-88.3723255,3.16856780735108,6.4638783269962,0,2011,0,"Appleton","WI"
"1697","Mobile, AL",39,14,0,764,33660,30.6845725,-88.1965682,1.83246073298429,5.10471204188482,0,2011,0,"Mobile","AL"
"1698","Green Bay, WI",66,36,0,830,24580,44.4739612,-87.9959258,4.33734939759036,7.95180722891566,0,2011,0,"Green Bay","WI"
"1699","Evansville, IN-KY",30,8,0,619,21780,38.0200703,-87.5861659,1.2924071082391,4.84652665589661,0,2011,0,"Evansville","IN-KY"
"1700","Michigan City-La Porte, IN",8,2,0,412,33140,41.5490129,-86.7447386,0.485436893203883,1.94174757281553,0,2011,0,"Michigan City-La Porte","IN"
"1701","Montgomery, AL",56,0,0,829,33860,32.3656313,-86.4045848,0,6.75512665862485,0,2011,NA,"Montgomery","AL"
"1702","Anniston-Oxford-Jacksonville, AL",30,32,1,718,11500,33.7717061,-85.8225133,4.45682451253482,4.17827298050139,3.33333333333333,2011,3.125,"Anniston-Oxford-Jacksonville","AL"
"1703","Grand Rapids-Wyoming, MI",120,159,17,2124,24340,42.9786324,-85.8112082,7.48587570621469,5.64971751412429,14.1666666666667,2011,10.6918238993711,"Grand Rapids-Wyoming","MI"
"1704","Louisville/Jefferson County, KY-IN",190,224,2,3566,31140,38.3352396,-85.6689414,6.28154795288839,5.32809871003926,1.05263157894737,2011,0.892857142857143,"Louisville/Jefferson County","KY-IN"
"1705","Fort Wayne, IN",38,109,9,892,23060,41.0069993,-85.2164239,12.219730941704,4.26008968609865,23.6842105263158,2011,8.25688073394496,"Fort Wayne","IN"
"1706","Lexington-Fayette, KY",97,199,7,1751,30460,38.102844,-84.4385721,11.3649343232439,5.53969160479726,7.21649484536082,2011,3.51758793969849,"Lexington-Fayette","KY"
"1707","Albany, GA",13,14,4,596,10500,31.5893026,-84.1749127,2.3489932885906,2.18120805369128,30.7692307692308,2011,28.5714285714286,"Albany","GA"
"1708","Ann Arbor, MI",39,77,3,669,11460,42.2523272,-83.8446336,11.5097159940209,5.82959641255605,7.69230769230769,2011,3.8961038961039,"Ann Arbor","MI"
"1709","Macon, GA",16,8,0,391,31420,32.8561967,-83.7143131,2.0460358056266,4.0920716112532,0,2011,0,"Macon","GA"
"1710","Flint, MI",37,13,0,944,22420,43.0210768,-83.7063718,1.3771186440678,3.91949152542373,0,2011,0,"Flint","MI"
"1711","Monroe, MI",32,22,3,573,33780,41.916097,-83.4871059,3.83944153577661,5.58464223385689,9.375,2011,13.6363636363636,"Monroe","MI"
"1712","Detroit-Warren-Dearborn, MI",576,1383,94,9823,19820,42.7218478,-83.2008463,14.0792018731548,5.86378906647664,16.3194444444444,2011,6.79681851048445,"Detroit-Warren-Dearborn","MI"
"1713","Asheville, NC",101,65,8,899,11700,35.5956693,-82.6816145,7.23025583982202,11.2347052280311,7.92079207920792,2011,12.3076923076923,"Asheville","NC"
"1714","Gainesville, FL",10,18,0,482,23540,29.6779808,-82.4799713,3.7344398340249,2.0746887966805,0,2011,0,"Gainesville","FL"
"1715","Greenville-Anderson-Mauldin, SC",59,167,9,1332,24860,34.6837085,-82.4134227,12.5375375375375,4.42942942942943,15.2542372881356,2011,5.38922155688623,"Greenville-Anderson-Mauldin","SC"
"1716","Hickory-Lenoir-Morganton, NC",56,29,0,527,25860,35.8146669,-81.4570667,5.50284629981025,10.6261859582543,0,2011,0,"Hickory-Lenoir-Morganton","NC"
"1717","Akron, OH",72,117,1,1544,10420,41.1466395,-81.3501104,7.57772020725389,4.66321243523316,1.38888888888889,2011,0.854700854700855,"Akron","OH"
"1718","Deltona-Daytona Beach-Ormond Beach, FL",63,75,6,1082,19660,29.1789002,-81.1890231,6.93160813308688,5.82255083179298,9.52380952380952,2011,8,"Deltona-Daytona Beach-Ormond Beach","FL"
"1719","Miami-Fort Lauderdale-West Palm Beach, FL",780,5017,427,10619,33100,26.1018281,-80.4787552,47.2455033430643,7.34532441849515,54.7435897435898,2011,8.5110623878812,"Miami-Fort Lauderdale-West Palm Beach","FL"
"1720","Erie, PA",2,14,0,558,21500,42.1179519,-80.0963858,2.5089605734767,0.3584229390681,0,2011,0,"Erie","PA"
"1721","Greensboro-High Point, NC",104,202,22,1799,24660,36.0252039,-79.7926333,11.2284602556976,5.78098943857699,21.1538461538462,2011,10.8910891089109,"Greensboro-High Point","NC"
"1722","Lynchburg, VA",27,8,0,608,31340,37.3649258,-79.2166894,1.31578947368421,4.44078947368421,0,2011,0,"Lynchburg","VA"
"1723","Durham-Chapel Hill, NC",97,161,15,1240,20500,35.995536,-79.0969897,12.9838709677419,7.82258064516129,15.4639175257732,2011,9.3167701863354,"Durham-Chapel Hill","NC"
"1724","Fayetteville, NC",30,73,7,684,22180,35.0379563,-78.9822092,10.672514619883,4.3859649122807,23.3333333333333,2011,9.58904109589041,"Fayetteville","NC"
"1725","Harrisonburg, VA",61,51,9,535,25500,38.5075848,-78.8853213,9.53271028037383,11.4018691588785,14.7540983606557,2011,17.6470588235294,"Harrisonburg","VA"
"1726","Hagerstown-Martinsburg, MD-WV",27,49,0,551,25180,39.5421519,-77.8997669,8.8929219600726,4.90018148820327,0,2011,0,"Hagerstown-Martinsburg","MD-WV"
"1727","Harrisburg-Carlisle, PA",81,99,2,1336,25420,40.3359242,-77.0504748,7.41017964071856,6.06287425149701,2.46913580246914,2011,2.02020202020202,"Harrisburg-Carlisle","PA"
"1728","Dover, DE",156,185,15,2590,20100,39.0970884,-75.5029819,7.14285714285714,6.02316602316602,9.61538461538462,2011,8.10810810810811,"Dover","DE"
"1729","Allentown-Bethlehem-Easton, PA-NJ",145,254,16,2452,10900,40.7893392,-75.398158,10.3588907014682,5.91353996737357,11.0344827586207,2011,6.2992125984252,"Allentown-Bethlehem-Easton","PA-NJ"
"1730","Albany-Schenectady-Troy, NY",112,140,0,2086,10580,42.7879202,-73.9423479,6.71140939597315,5.36912751677852,0,2011,0,"Albany-Schenectady-Troy","NY"
"1731","Hartford-West Hartford-East Hartford, CT",368,1054,62,7162,25540,41.718601,-72.5739417,14.7165596202178,5.13822954481988,16.8478260869565,2011,5.88235294117647,"Hartford-West Hartford-East Hartford","CT"
"1732","Augusta-Richmond County, GA-SC",33,28,0,1221,12260,33.4603713,-81.9828327,2.29320229320229,2.7027027027027,0,2011,0,"Augusta-Richmond County","GA-SC"
"1733","Cape Coral-Fort Myers, FL",64,247,8,1144,15980,26.5516337,-81.8925086,21.5909090909091,5.59440559440559,12.5,2011,3.23886639676113,"Cape Coral-Fort Myers","FL"
"1734","Canton-Massillon, OH",41,17,0,857,15940,40.7110722,-81.2614743,1.98366394399067,4.78413068844807,0,2011,0,"Canton-Massillon","OH"
"1735","Columbia, SC",98,136,25,2030,17900,34.084175,-81.0405973,6.69950738916256,4.82758620689655,25.5102040816327,2011,18.3823529411765,"Columbia","SC"
"1736","Binghamton, NY",20,30,0,529,13780,42.1639276,-76.0229431,5.6710775047259,3.78071833648393,0,2011,0,"Binghamton","NY"
"1737","Kingston, NY",49,46,7,526,28740,41.9472156,-74.2654583,8.74524714828897,9.31558935361217,14.2857142857143,2011,15.2173913043478,"Kingston","NY"
"1738","Bremerton-Silverdale, WA",54,53,13,624,14740,47.6396874,-122.6496358,8.49358974358974,8.65384615384615,24.0740740740741,2011,24.5283018867925,"Bremerton-Silverdale","WA"
"1739","Bellingham, WA",61,104,12,574,13380,48.8426531,-121.8364325,18.1184668989547,10.6271777003484,19.672131147541,2011,11.5384615384615,"Bellingham","WA"
"1740","Chico, CA",40,65,0,569,17020,39.6659588,-121.6019188,11.4235500878735,7.0298769771529,0,2011,0,"Chico","CA"
"1741","Bend-Redmond, OR",45,37,4,908,13460,43.9151181,-121.2255751,4.07488986784141,4.95594713656388,8.88888888888889,2011,10.8108108108108,"Bend-Redmond","OR"
"1742","Bakersfield, CA",61,465,16,1523,12540,35.3466288,-118.7295064,30.5318450426789,4.00525279054498,26.2295081967213,2011,3.44086021505376,"Bakersfield","CA"
"1743","Coeur d'Alene, ID",51,29,0,893,17660,47.6771129,-116.6949184,3.2474804031355,5.71108622620381,0,2011,0,"Coeur d'Alene","ID"
"1744","Boise City, ID",343,425,27,4323,14260,43.0066485,-116.1419089,9.83113578533426,7.93430488086977,7.87172011661808,2011,6.35294117647059,"Boise City","ID"
"1745","Las Vegas-Henderson-Paradise, NV",545,2713,137,10288,29820,36.2142575,-115.013812,26.3705287713841,5.29743390357698,25.1376146788991,2011,5.04976041282713,"Las Vegas-Henderson-Paradise","NV"
"1746","Billings, MT",110,20,3,1163,13740,45.7754535,-108.7278711,1.71969045571797,9.45829750644884,2.72727272727273,2011,15,"Billings","MT"
"1747","Las Cruces, NM",44,178,14,847,29740,32.3509119,-106.8321821,21.0153482880756,5.19480519480519,31.8181818181818,2011,7.86516853932584,"Las Cruces","NM"
"1748","Boulder, CO",196,205,17,1695,14500,40.0949699,-105.3976911,12.094395280236,11.5634218289086,8.6734693877551,2011,8.29268292682927,"Boulder","CO"
"1749","Colorado Springs, CO",242,228,17,2817,17820,38.8454651,-104.6385633,8.0937167199148,8.59069932552361,7.02479338842975,2011,7.45614035087719,"Colorado Springs","CO"
"1750","Laredo, TX",37,259,21,649,29700,27.7607987,-99.3407518,39.9075500770416,5.70107858243451,56.7567567567568,2011,8.10810810810811,"Laredo","TX"
"1751","Lawton, OK",23,34,0,677,30020,34.5291104,-98.4309172,5.02215657311669,3.397341211226,0,2011,0,"Lawton","OK"
